TERMINAL_ID,HOURS,AVG_TXN
GCT,6,993
GCT,7,1086
GCT,8,1195
GCT,9,1192
GCT,10,1251
GCT,11,1041
GCT,12,1047
GCT,13,969
GCT,14,884
GCT,15,691
GCT,16,400
GCT,17,261
GCT,18,219
GCT,19,138
GCT,20,12
OT,7,37
OT,8,43
OT,9,53
OT,10,48
OT,11,43
OT,12,54
OT,13,47
OT,14,41
OT,15,30
OT,16,4
