TXN_DATE,TERMINAL_ID,TOTAL
11/25/2022,GCT,7392
11/25/2022,OT,255
11/26/2022,GCT,1964
11/28/2022,GCT,14180
11/28/2022,OT,541
11/29/2022,GCT,14589
11/29/2022,OT,583
11/30/2022,GCT,14609
11/30/2022,OT,455
12/1/2022,GCT,14252
12/1/2022,OT,365
12/2/2022,GCT,12940
12/2/2022,OT,218
12/3/2022,GCT,2257
12/5/2022,GCT,14367
12/5/2022,OT,335
12/6/2022,GCT,14125
12/6/2022,OT,440
12/7/2022,GCT,14473
12/7/2022,OT,460
12/8/2022,GCT,14499
12/8/2022,OT,338
